6.727523784766368919e+00,5.333308669615896633e+02,6.010137498761947938e+01,4.392262096925878545e+00,3.152215260412155828e+01
6.646853199479576091e+00,5.292408520091296396e+02,6.125050346485813435e+01,4.436083543814326013e+00,3.383511161389504451e+01
6.646853199479576091e+00,5.292408520091296396e+02,6.125050346485813435e+01,4.436083543814326013e+00,3.383511161389504451e+01
6.647910965141131889e+00,5.296843904410178538e+02,6.125801437153208440e+01,4.435487949317597156e+00,3.382173585798945226e+01
6.697578670848973736e+00,5.321639756257778799e+02,6.054827878070076252e+01,4.408509799811623608e+00,3.239600340772916098e+01
6.697578670848973736e+00,5.321639756257778799e+02,6.054827878070076252e+01,4.408509799811623608e+00,3.239600340772916098e+01
6.697578670848973736e+00,5.321639756257778799e+02,6.054827878070076252e+01,4.408509799811623608e+00,3.239600340772916098e+01
6.828805210758780220e+00,5.527316329733943121e+02,6.065215871889930810e+01,4.343753632143391386e+00,3.559095841896642298e+01
6.705868616582280950e+00,5.334632917808040702e+02,6.055484116549759221e+01,4.404418972481758843e+00,3.259783760743997760e+01
6.705157782307271219e+00,5.334268279853223476e+02,6.056764148161775552e+01,4.404835205813591337e+00,3.259919816623047240e+01
6.705157782307271219e+00,5.334268279853223476e+02,6.056764148161775552e+01,4.404835205813591337e+00,3.259919816623047240e+01
6.705157782307271219e+00,5.334268279853223476e+02,6.056764148161775552e+01,4.404835205813591337e+00,3.259919816623047240e+01
6.705157782307271219e+00,5.334268279853223476e+02,6.056764148161775552e+01,4.404835205813591337e+00,3.259919816623047240e+01
6.705157782307271219e+00,5.334268279853223476e+02,6.056764148161775552e+01,4.404835205813591337e+00,3.259919816623047240e+01
6.705157782307271219e+00,5.334268279853223476e+02,6.056764148161775552e+01,4.404835205813591337e+00,3.259919816623047240e+01
6.705157782307271219e+00,5.334268279853223476e+02,6.056764148161775552e+01,4.404835205813591337e+00,3.259919816623047240e+01
6.705157782307271219e+00,5.334268279853223476e+02,6.056764148161775552e+01,4.404835205813591337e+00,3.259919816623047240e+01
6.807280146855254621e+00,5.495632898676944933e+02,6.102360654952922658e+01,4.359664177485375269e+00,3.611232767441614300e+01
6.807280146855254621e+00,5.495632898676944933e+02,6.102360654952922658e+01,4.359664177485375269e+00,3.611232767441614300e+01
6.807280146855254621e+00,5.495632898676944933e+02,6.102360654952922658e+01,4.359664177485375269e+00,3.611232767441614300e+01
6.807280146855254621e+00,5.495632898676944933e+02,6.102360654952922658e+01,4.359664177485375269e+00,3.611232767441614300e+01
6.807280146855254621e+00,5.495632898676944933e+02,6.102360654952922658e+01,4.359664177485375269e+00,3.611232767441614300e+01
6.807280146855254621e+00,5.495632898676944933e+02,6.102360654952922658e+01,4.359664177485375269e+00,3.611232767441614300e+01
6.807280146855254621e+00,5.495632898676944933e+02,6.102360654952922658e+01,4.359664177485375269e+00,3.611232767441614300e+01
6.807280146855254621e+00,5.495632898676944933e+02,6.102360654952922658e+01,4.359664177485375269e+00,3.611232767441614300e+01
6.807280146855254621e+00,5.495632898676944933e+02,6.102360654952922658e+01,4.359664177485375269e+00,3.611232767441614300e+01
6.682923641566143935e+00,5.440280088999560348e+02,6.403030748367829972e+01,4.449319047960883289e+00,3.898729882348517606e+01
6.682923641566143935e+00,5.440280088999560348e+02,6.403030748367829972e+01,4.449319047960883289e+00,3.898729882348517606e+01
6.641450299434569438e+00,5.400486507706453949e+02,6.448379757309049864e+01,4.473824250055413287e+00,3.883282954399146547e+01
6.641450299434569438e+00,5.400486507706453949e+02,6.448379757309049864e+01,4.473824250055413287e+00,3.883282954399146547e+01
6.641450299434569438e+00,5.400486507706453949e+02,6.448379757309049864e+01,4.473824250055413287e+00,3.883282954399146547e+01
6.641450299434569438e+00,5.400486507706453949e+02,6.448379757309049864e+01,4.473824250055413287e+00,3.883282954399146547e+01
6.641450299434569438e+00,5.400486507706453949e+02,6.448379757309049864e+01,4.473824250055413287e+00,3.883282954399146547e+01
6.641450299434569438e+00,5.400486507706453949e+02,6.448379757309049864e+01,4.473824250055413287e+00,3.883282954399146547e+01
6.641450299434569438e+00,5.400486507706453949e+02,6.448379757309049864e+01,4.473824250055413287e+00,3.883282954399146547e+01
6.627730104426800217e+00,5.158444827026684152e+02,6.376731622138115085e+01,4.478722393969862381e+00,3.977820770803182882e+01
6.912769687642996708e+00,5.217266456801939967e+02,5.704746880771932638e+01,4.311240549572201708e+00,3.053807193050015201e+01
6.912769687642996708e+00,5.217266456801939967e+02,5.704746880771932638e+01,4.311240549572201708e+00,3.053807193050015201e+01
6.912769687642996708e+00,5.217266456801939967e+02,5.704746880771932638e+01,4.311240549572201708e+00,3.053807193050015201e+01
6.912769687642996708e+00,5.217266456801939967e+02,5.704746880771932638e+01,4.311240549572201708e+00,3.053807193050015201e+01
6.821986552754499833e+00,5.169013292571781903e+02,5.910196345629834980e+01,4.366594026398243678e+00,3.278630902606062847e+01
6.821986552754499833e+00,5.169013292571781903e+02,5.910196345629834980e+01,4.366594026398243678e+00,3.278630902606062847e+01
6.821986552754499833e+00,5.169013292571781903e+02,5.910196345629834980e+01,4.366594026398243678e+00,3.278630902606062847e+01
6.858407243821994292e+00,5.177847644836659811e+02,5.827371164981508400e+01,4.345381336124270355e+00,3.167122924853872235e+01
6.858407243821994292e+00,5.177847644836659811e+02,5.827371164981508400e+01,4.345381336124270355e+00,3.167122924853872235e+01
6.858407243821994292e+00,5.177847644836659811e+02,5.827371164981508400e+01,4.345381336124270355e+00,3.167122924853872235e+01
6.858407243821994292e+00,5.177847644836659811e+02,5.827371164981508400e+01,4.345381336124270355e+00,3.167122924853872235e+01
6.858407243821994292e+00,5.177847644836659811e+02,5.827371164981508400e+01,4.345381336124270355e+00,3.167122924853872235e+01
6.858407243821994292e+00,5.177847644836659811e+02,5.827371164981508400e+01,4.345381336124270355e+00,3.167122924853872235e+01
6.858407243821994292e+00,5.177847644836659811e+02,5.827371164981508400e+01,4.345381336124270355e+00,3.167122924853872235e+01
6.736542525383844904e+00,5.163930680457726794e+02,6.103225995436655893e+01,4.412013945960404193e+00,3.581028171328810572e+01
6.736542525383844904e+00,5.163930680457726794e+02,6.103225995436655893e+01,4.412013945960404193e+00,3.581028171328810572e+01
6.736542525383844904e+00,5.163930680457726794e+02,6.103225995436655893e+01,4.412013945960404193e+00,3.581028171328810572e+01
6.864486524874712892e+00,5.246946858489989154e+02,5.838268734805847515e+01,4.330817134571421256e+00,3.389362845697431936e+01
6.846302528789340869e+00,5.180756026244217765e+02,5.854252378285134739e+01,4.345345611924893880e+00,3.427139578601500602e+01
6.934947101522659807e+00,5.169345462312757036e+02,5.639576329909016295e+01,4.298065478741614598e+00,3.287240788600053065e+01
6.934947101522659807e+00,5.169345462312757036e+02,5.639576329909016295e+01,4.298065478741614598e+00,3.287240788600053065e+01
6.934947101522659807e+00,5.169345462312757036e+02,5.639576329909016295e+01,4.298065478741614598e+00,3.287240788600053065e+01
6.934947101522659807e+00,5.169345462312757036e+02,5.639576329909016295e+01,4.298065478741614598e+00,3.287240788600053065e+01
6.792393713108580755e+00,5.119384185002787717e+02,5.967295075881790467e+01,4.383496143214640206e+00,3.478958759341441009e+01
6.922786630980750644e+00,5.165083531763626752e+02,5.667532271193676507e+01,4.305353113853326974e+00,3.303595227884114394e+01
7.022204589535233410e+00,5.284375503983668523e+02,5.480759319366484306e+01,4.234210215567742353e+00,3.326753515167168729e+01
7.022204589535233410e+00,5.284375503983668523e+02,5.480759319366484306e+01,4.234210215567742353e+00,3.326753515167168729e+01
6.813461975477287602e+00,5.512526724412450676e+02,6.183850467581697785e+01,4.360873239151406899e+00,3.039098422937132327e+01
6.813461975477287602e+00,5.512526724412450676e+02,6.183850467581697785e+01,4.360873239151406899e+00,3.039098422937132327e+01
6.572297448167203626e+00,5.070853720737494541e+02,6.485817274383222752e+01,4.497030731954718696e+00,3.183317518639012889e+01
6.595633145265122899e+00,5.331454143146527258e+02,6.545238381195088095e+01,4.489915911467021736e+00,3.210685211939291861e+01
6.595633145265122899e+00,5.331454143146527258e+02,6.545238381195088095e+01,4.489915911467021736e+00,3.210685211939291861e+01
6.663388759223035862e+00,6.128667229776514205e+02,6.736440962474505056e+01,4.470192064194542958e+00,3.294066726976270587e+01
6.663388759223035862e+00,6.128667229776514205e+02,6.736440962474505056e+01,4.470192064194542958e+00,3.294066726976270587e+01
6.663388759223035862e+00,6.128667229776514205e+02,6.736440962474505056e+01,4.470192064194542958e+00,3.294066726976270587e+01
6.663388759223035862e+00,6.128667229776514205e+02,6.736440962474505056e+01,4.470192064194542958e+00,3.294066726976270587e+01
6.663388759223035862e+00,6.128667229776514205e+02,6.736440962474505056e+01,4.470192064194542958e+00,3.294066726976270587e+01
6.663388759223035862e+00,6.128667229776514205e+02,6.736440962474505056e+01,4.470192064194542958e+00,3.294066726976270587e+01
6.663388759223035862e+00,6.128667229776514205e+02,6.736440962474505056e+01,4.470192064194542958e+00,3.294066726976270587e+01
6.658546827467164420e+00,6.074672231321558229e+02,6.724063318287487334e+01,4.471663633681525418e+00,3.289231782411153659e+01
6.658546827467164420e+00,6.074672231321558229e+02,6.724063318287487334e+01,4.471663633681525418e+00,3.289231782411153659e+01
6.674550087841073065e+00,6.251140690327965785e+02,6.764054565964990218e+01,4.466734399543484280e+00,3.305012207430583260e+01
6.674550087841073065e+00,6.251140690327965785e+02,6.764054565964990218e+01,4.466734399543484280e+00,3.305012207430583260e+01
6.674550087841073065e+00,6.251140690327965785e+02,6.764054565964990218e+01,4.466734399543484280e+00,3.305012207430583260e+01
6.704984528937485422e+00,6.186560324377381903e+02,6.646616861739556725e+01,4.447609621715197470e+00,3.321271612541645624e+01
6.704984528937485422e+00,6.186560324377381903e+02,6.646616861739556725e+01,4.447609621715197470e+00,3.321271612541645624e+01
6.704984528937485422e+00,6.186560324377381903e+02,6.646616861739556725e+01,4.447609621715197470e+00,3.321271612541645624e+01
6.736224646967293950e+00,6.187963458586399383e+02,6.570631059986898492e+01,4.425895162731698917e+00,3.270733313588546309e+01
6.736224646967293950e+00,6.187963458586399383e+02,6.570631059986898492e+01,4.425895162731698917e+00,3.270733313588546309e+01
6.736224646967293950e+00,6.187963458586399383e+02,6.570631059986898492e+01,4.425895162731698917e+00,3.270733313588546309e+01
6.736224646967293950e+00,6.187963458586399383e+02,6.570631059986898492e+01,4.425895162731698917e+00,3.270733313588546309e+01
6.647551366046201338e+00,6.160521295943957512e+02,6.798364904707273126e+01,4.492414511310910186e+00,3.467844858123582696e+01
6.647551366046201338e+00,6.160521295943957512e+02,6.798364904707273126e+01,4.492414511310910186e+00,3.467844858123582696e+01
6.647551366046201338e+00,6.160521295943957512e+02,6.798364904707273126e+01,4.492414511310910186e+00,3.467844858123582696e+01
6.647551366046201338e+00,6.160521295943957512e+02,6.798364904707273126e+01,4.492414511310910186e+00,3.467844858123582696e+01
6.647551366046201338e+00,6.160521295943957512e+02,6.798364904707273126e+01,4.492414511310910186e+00,3.467844858123582696e+01
6.647551366046201338e+00,6.160521295943957512e+02,6.798364904707273126e+01,4.492414511310910186e+00,3.467844858123582696e+01
6.647551366046201338e+00,6.160521295943957512e+02,6.798364904707273126e+01,4.492414511310910186e+00,3.467844858123582696e+01
6.647551366046201338e+00,6.160521295943957512e+02,6.798364904707273126e+01,4.492414511310910186e+00,3.467844858123582696e+01
6.651683784973680957e+00,6.196954730859015399e+02,6.804310758331527609e+01,4.490615672059358410e+00,3.467431994063775846e+01
6.651683784973680957e+00,6.196954730859015399e+02,6.804310758331527609e+01,4.490615672059358410e+00,3.467431994063775846e+01
6.651683784973680957e+00,6.196954730859015399e+02,6.804310758331527609e+01,4.490615672059358410e+00,3.467431994063775846e+01
6.651683784973680957e+00,6.196954730859015399e+02,6.804310758331527609e+01,4.490615672059358410e+00,3.467431994063775846e+01
6.651683784973680957e+00,6.196954730859015399e+02,6.804310758331527609e+01,4.490615672059358410e+00,3.467431994063775846e+01
6.651683784973680957e+00,6.196954730859015399e+02,6.804310758331527609e+01,4.490615672059358410e+00,3.467431994063775846e+01
6.651683784973680957e+00,6.196954730859015399e+02,6.804310758331527609e+01,4.490615672059358410e+00,3.467431994063775846e+01
6.883124181818653042e+00,6.110429190520392240e+02,6.130452556422250865e+01,4.329248845306559623e+00,3.142505695107831798e+01
6.883124181818653042e+00,6.110429190520392240e+02,6.130452556422250865e+01,4.329248845306559623e+00,3.142505695107831798e+01
6.864170488092737443e+00,6.612197951884465965e+02,6.442124581759108537e+01,4.353741198251669609e+00,3.287292527656018137e+01
6.871957374985798062e+00,6.406052561560320555e+02,6.314078046654933729e+01,4.343678822817813590e+00,3.227808676911101315e+01
6.763870513417540309e+00,6.475937325863411616e+02,6.510212293482743462e+01,4.429979516088729419e+00,2.998176026196468058e+01
6.763870513417540309e+00,6.475937325863411616e+02,6.510212293482743462e+01,4.429979516088729419e+00,2.998176026196468058e+01
6.952167908591420087e+00,6.401851378572438307e+02,6.211658166324492214e+01,4.278532020850222217e+00,3.432815534150178394e+01
6.952167908591420087e+00,6.401851378572438307e+02,6.211658166324492214e+01,4.278532020850222217e+00,3.432815534150178394e+01
6.952167908591420087e+00,6.401851378572438307e+02,6.211658166324492214e+01,4.278532020850222217e+00,3.432815534150178394e+01
6.729036892627015654e+00,6.726339751015583488e+02,6.808864057393479641e+01,4.433577201839788984e+00,3.020498941915033697e+01
6.729036892627015654e+00,6.726339751015583488e+02,6.808864057393479641e+01,4.433577201839788984e+00,3.020498941915033697e+01
6.729036892627015654e+00,6.726339751015583488e+02,6.808864057393479641e+01,4.433577201839788984e+00,3.020498941915033697e+01
6.729036892627015654e+00,6.726339751015583488e+02,6.808864057393479641e+01,4.433577201839788984e+00,3.020498941915033697e+01
6.729036892627015654e+00,6.726339751015583488e+02,6.808864057393479641e+01,4.433577201839788984e+00,3.020498941915033697e+01
6.775916474810299128e+00,6.557769574958737167e+02,6.586453608429889073e+01,4.399468687124278965e+00,3.102190440622645085e+01
6.775916474810299128e+00,6.557769574958737167e+02,6.586453608429889073e+01,4.399468687124278965e+00,3.102190440622645085e+01
6.775916474810299128e+00,6.557769574958737167e+02,6.586453608429889073e+01,4.399468687124278965e+00,3.102190440622645085e+01
6.775916474810299128e+00,6.557769574958737167e+02,6.586453608429889073e+01,4.399468687124278965e+00,3.102190440622645085e+01
6.775916474810299128e+00,6.557769574958737167e+02,6.586453608429889073e+01,4.399468687124278965e+00,3.102190440622645085e+01
6.775916474810299128e+00,6.557769574958737167e+02,6.586453608429889073e+01,4.399468687124278965e+00,3.102190440622645085e+01
6.648269664600513273e+00,6.732324328572728973e+02,6.913317771958040225e+01,4.487264467512612320e+00,2.863857653211285026e+01
6.648269664600513273e+00,6.732324328572728973e+02,6.913317771958040225e+01,4.487264467512612320e+00,2.863857653211285026e+01
6.648269664600513273e+00,6.732324328572728973e+02,6.913317771958040225e+01,4.487264467512612320e+00,2.863857653211285026e+01
6.648269664600513273e+00,6.732324328572728973e+02,6.913317771958040225e+01,4.487264467512612320e+00,2.863857653211285026e+01
6.648269664600513273e+00,6.732324328572728973e+02,6.913317771958040225e+01,4.487264467512612320e+00,2.863857653211285026e+01
6.648269664600513273e+00,6.732324328572728973e+02,6.913317771958040225e+01,4.487264467512612320e+00,2.863857653211285026e+01
6.648269664600513273e+00,6.732324328572728973e+02,6.913317771958040225e+01,4.487264467512612320e+00,2.863857653211285026e+01
6.648269664600513273e+00,6.732324328572728973e+02,6.913317771958040225e+01,4.487264467512612320e+00,2.863857653211285026e+01
6.673267184319706224e+00,6.730476888259943280e+02,6.856943348017806272e+01,4.469770772090462252e+00,2.821721481587733393e+01
6.673267184319706224e+00,6.730476888259943280e+02,6.856943348017806272e+01,4.469770772090462252e+00,2.821721481587733393e+01
6.673267184319706224e+00,6.730476888259943280e+02,6.856943348017806272e+01,4.469770772090462252e+00,2.821721481587733393e+01
6.673267184319706224e+00,6.730476888259943280e+02,6.856943348017806272e+01,4.469770772090462252e+00,2.821721481587733393e+01
6.673267184319706224e+00,6.730476888259943280e+02,6.856943348017806272e+01,4.469770772090462252e+00,2.821721481587733393e+01
6.673267184319706224e+00,6.730476888259943280e+02,6.856943348017806272e+01,4.469770772090462252e+00,2.821721481587733393e+01
6.786215448706025555e+00,6.550547979696223138e+02,6.546882137137966140e+01,4.393625059292250334e+00,3.038948293276506618e+01
6.786215448706025555e+00,6.550547979696223138e+02,6.546882137137966140e+01,4.393625059292250334e+00,3.038948293276506618e+01
6.786215448706025555e+00,6.550547979696223138e+02,6.546882137137966140e+01,4.393625059292250334e+00,3.038948293276506618e+01
6.931980916279051108e+00,6.757130920189447352e+02,6.390474532301021782e+01,4.302690324293767965e+00,3.128114550954842699e+01
6.907582625330195292e+00,6.555004957304450954e+02,6.242572395072902225e+01,4.304422856579643408e+00,3.801036709875711495e+01
6.974510353741036894e+00,6.406084298809008715e+02,6.052672036214661944e+01,4.260881097212242175e+00,3.816686962684040196e+01
7.039263568400645710e+00,6.083415223692400104e+02,5.703696397441774479e+01,4.216180884894087377e+00,3.772459932903536384e+01
7.036749178599592369e+00,6.185475108952643950e+02,5.787289452504757747e+01,4.221291426367883126e+00,3.623345808393921175e+01
6.898366666523443769e+00,5.341582317002123546e+02,5.474550343997986346e+01,4.294825238962213909e+00,3.969721564649118051e+01
6.898366666523443769e+00,5.341582317002123546e+02,5.474550343997986346e+01,4.294825238962213909e+00,3.969721564649118051e+01
7.080588850359264441e+00,5.632256924871472847e+02,5.450058683635105439e+01,4.178703300286292333e+00,3.956213100647455860e+01
7.080588850359264441e+00,5.632256924871472847e+02,5.450058683635105439e+01,4.178703300286292333e+00,3.956213100647455860e+01
7.080588850359264441e+00,5.632256924871472847e+02,5.450058683635105439e+01,4.178703300286292333e+00,3.956213100647455860e+01
7.080588850359264441e+00,5.632256924871472847e+02,5.450058683635105439e+01,4.178703300286292333e+00,3.956213100647455860e+01
7.080588850359264441e+00,5.632256924871472847e+02,5.450058683635105439e+01,4.178703300286292333e+00,3.956213100647455860e+01
7.080588850359264441e+00,5.632256924871472847e+02,5.450058683635105439e+01,4.178703300286292333e+00,3.956213100647455860e+01
7.080588850359264441e+00,5.632256924871472847e+02,5.450058683635105439e+01,4.178703300286292333e+00,3.956213100647455860e+01
7.082847155590627608e+00,5.710358521051271055e+02,5.470500649300204543e+01,4.176507544837714470e+00,3.911935971481198493e+01
7.110653975729297471e+00,5.660940480316371577e+02,5.382088350085106754e+01,4.153428084647586616e+00,3.842783484977036323e+01
7.110653975729297471e+00,5.660940480316371577e+02,5.382088350085106754e+01,4.153428084647586616e+00,3.842783484977036323e+01
7.101702290545595986e+00,5.622447944310252979e+02,5.369374094975159295e+01,4.156774300042702208e+00,3.919006353850196689e+01
7.101702290545595986e+00,5.622447944310252979e+02,5.369374094975159295e+01,4.156774300042702208e+00,3.919006353850196689e+01
7.138948450899726517e+00,5.749670256647258384e+02,5.395365519041180846e+01,4.143054573001356822e+00,3.631872423841049624e+01
7.138948450899726517e+00,5.749670256647258384e+02,5.395365519041180846e+01,4.143054573001356822e+00,3.631872423841049624e+01
7.146585614095193328e+00,5.775756638496673077e+02,5.400694947508101507e+01,4.140241402639209589e+00,3.572996860250439966e+01
7.134439429640998753e+00,5.815978426204482048e+02,5.452936852985853022e+01,4.152373520209938107e+00,3.584070868498858431e+01
7.134439429640998753e+00,5.815978426204482048e+02,5.452936852985853022e+01,4.152373520209938107e+00,3.584070868498858431e+01
7.047496160279393962e+00,5.445922325685961596e+02,5.449202935721460506e+01,4.191006342066610380e+00,3.746889212428963845e+01
7.086901559043356613e+00,5.427427368989535807e+02,5.278340189101374591e+01,4.151457476483304099e+00,3.922678991902026269e+01
7.086901559043356613e+00,5.427427368989535807e+02,5.278340189101374591e+01,4.151457476483304099e+00,3.922678991902026269e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.059809294882914088e+00,5.452792819647785336e+02,5.355664799152282995e+01,4.164815896540207341e+00,3.976195830355266025e+01
7.139921771312108589e+00,5.377786572257729176e+02,5.127014068323190088e+01,4.125314727291220507e+00,3.817945252486985908e+01
7.127641275712550240e+00,5.333305464860187612e+02,5.117775056914780407e+01,4.128813836233754309e+00,3.895335175256294491e+01
7.146186827731934699e+00,5.317732533035776896e+02,5.066657465659458381e+01,4.119798644680638944e+00,3.856995100395295850e+01
7.159890724145146379e+00,5.664564286048055237e+02,5.228975451373449346e+01,4.127983774588906307e+00,3.844273738901403448e+01
7.159890724145146379e+00,5.664564286048055237e+02,5.228975451373449346e+01,4.127983774588906307e+00,3.844273738901403448e+01
7.159890724145146379e+00,5.664564286048055237e+02,5.228975451373449346e+01,4.127983774588906307e+00,3.844273738901403448e+01
7.159890724145146379e+00,5.664564286048055237e+02,5.228975451373449346e+01,4.127983774588906307e+00,3.844273738901403448e+01
7.159890724145146379e+00,5.664564286048055237e+02,5.228975451373449346e+01,4.127983774588906307e+00,3.844273738901403448e+01
7.159890724145146379e+00,5.664564286048055237e+02,5.228975451373449346e+01,4.127983774588906307e+00,3.844273738901403448e+01
7.159890724145146379e+00,5.664564286048055237e+02,5.228975451373449346e+01,4.127983774588906307e+00,3.844273738901403448e+01
7.159890724145146379e+00,5.664564286048055237e+02,5.228975451373449346e+01,4.127983774588906307e+00,3.844273738901403448e+01
7.153626035167424568e+00,5.764128067558619932e+02,5.295405814416105272e+01,4.137118021536799972e+00,3.610201167366395225e+01
7.153626035167424568e+00,5.764128067558619932e+02,5.295405814416105272e+01,4.137118021536799972e+00,3.610201167366395225e+01
7.153626035167424568e+00,5.764128067558619932e+02,5.295405814416105272e+01,4.137118021536799972e+00,3.610201167366395225e+01
7.134178906471867698e+00,5.492486783014563798e+02,5.193613636276187151e+01,4.134601248821527797e+00,3.545595672435697310e+01
7.129084510595393276e+00,5.411314792486882652e+02,5.159817450462712429e+01,4.133876063797143452e+00,3.520034500019173151e+01
7.129084510595393276e+00,5.411314792486882652e+02,5.159817450462712429e+01,4.133876063797143452e+00,3.520034500019173151e+01
7.129084510595393276e+00,5.411314792486882652e+02,5.159817450462712429e+01,4.133876063797143452e+00,3.520034500019173151e+01
7.170212773713581456e+00,5.435187862912131322e+02,5.027387508702700103e+01,4.096094094189829171e+00,3.814305720551270440e+01
7.151985387863490473e+00,5.467883328208034754e+02,5.094831075831775991e+01,4.102266920955257135e+00,3.878054845701871045e+01
7.133328764899300900e+00,5.077137473626760311e+02,4.908985267190111301e+01,4.090114382860073228e+00,3.860934281581062777e+01
7.197350993092562987e+00,5.439620616438959360e+02,5.037818878730540462e+01,4.084664277520619002e+00,3.403390899043333206e+01
7.205723114383551398e+00,5.487022166231969322e+02,5.054666318324747465e+01,4.083951572820419429e+00,3.343558418940773436e+01
7.205723114383551398e+00,5.487022166231969322e+02,5.054666318324747465e+01,4.083951572820419429e+00,3.343558418940773436e+01
7.205723114383551398e+00,5.487022166231969322e+02,5.054666318324747465e+01,4.083951572820419429e+00,3.343558418940773436e+01
7.205914505937351500e+00,5.475868873486305120e+02,5.050680640101792562e+01,4.083230206073597657e+00,3.366084819341794798e+01
7.205914505937351500e+00,5.475868873486305120e+02,5.050680640101792562e+01,4.083230206073597657e+00,3.366084819341794798e+01
7.172576344579707275e+00,5.571872758856145538e+02,5.220547492253037092e+01,4.091905773717654959e+00,3.427615107072107037e+01
7.172576344579707275e+00,5.571872758856145538e+02,5.220547492253037092e+01,4.091905773717654959e+00,3.427615107072107037e+01
7.172576344579707275e+00,5.571872758856145538e+02,5.220547492253037092e+01,4.091905773717654959e+00,3.427615107072107037e+01
7.172576344579707275e+00,5.571872758856145538e+02,5.220547492253037092e+01,4.091905773717654959e+00,3.427615107072107037e+01
7.224463297351135793e+00,5.617370751257474240e+02,5.205548243421253574e+01,4.083453262649186399e+00,3.175305945549692410e+01
7.202821557803095409e+00,5.598393809099281953e+02,5.211804340942795477e+01,4.086978754768111344e+00,3.280542596915723408e+01
7.202821557803095409e+00,5.598393809099281953e+02,5.211804340942795477e+01,4.086978754768111344e+00,3.280542596915723408e+01
7.201732065080755696e+00,5.507406194046222936e+02,5.220875954146242037e+01,4.080232927760956585e+00,3.523532867334498064e+01
7.201732065080755696e+00,5.507406194046222936e+02,5.220875954146242037e+01,4.080232927760956585e+00,3.523532867334498064e+01
7.201732065080755696e+00,5.507406194046222936e+02,5.220875954146242037e+01,4.080232927760956585e+00,3.523532867334498064e+01
7.201732065080755696e+00,5.507406194046222936e+02,5.220875954146242037e+01,4.080232927760956585e+00,3.523532867334498064e+01
7.201732065080755696e+00,5.507406194046222936e+02,5.220875954146242037e+01,4.080232927760956585e+00,3.523532867334498064e+01
7.201732065080755696e+00,5.507406194046222936e+02,5.220875954146242037e+01,4.080232927760956585e+00,3.523532867334498064e+01
7.119705347196497947e+00,5.510571416332093122e+02,5.386139905999299060e+01,4.152799158313687400e+00,2.977383677626708192e+01
7.119705347196497947e+00,5.510571416332093122e+02,5.386139905999299060e+01,4.152799158313687400e+00,2.977383677626708192e+01
7.119705347196497947e+00,5.510571416332093122e+02,5.386139905999299060e+01,4.152799158313687400e+00,2.977383677626708192e+01
7.117700984569895972e+00,5.461089351735862465e+02,5.369142878971666732e+01,4.153508381642224911e+00,2.953815110281515643e+01
7.117700984569895972e+00,5.461089351735862465e+02,5.369142878971666732e+01,4.153508381642224911e+00,2.953815110281515643e+01
7.117700984569895972e+00,5.461089351735862465e+02,5.369142878971666732e+01,4.153508381642224911e+00,2.953815110281515643e+01
7.043441423331657347e+00,5.338433482241405272e+02,5.563552953059341633e+01,4.188230293632165591e+00,2.635964294605314251e+01
7.020067044763628417e+00,5.279174419631468709e+02,5.687791936230944145e+01,4.207223871086791078e+00,2.783832874647672284e+01
7.020067044763628417e+00,5.279174419631468709e+02,5.687791936230944145e+01,4.207223871086791078e+00,2.783832874647672284e+01
7.020067044763628417e+00,5.279174419631468709e+02,5.687791936230944145e+01,4.207223871086791078e+00,2.783832874647672284e+01
7.155392334574430357e+00,5.332661083285582890e+02,5.311252687568728703e+01,4.139601737029772188e+00,3.065233055433807507e+01
7.155392334574430357e+00,5.332661083285582890e+02,5.311252687568728703e+01,4.139601737029772188e+00,3.065233055433807507e+01
7.000436272072568578e+00,6.000011841567734336e+02,4.500006491603124914e+01,3.998763312077178167e+00,-1.100063918713496669e+01
7.000436272072568578e+00,6.000011841567734336e+02,4.500006491603124914e+01,3.998763312077178167e+00,-1.100063918713496669e+01
7.000403271689639162e+00,6.000006047913987004e+02,4.500046500405439076e+01,4.000460587632704623e+00,-1.100103536113472025e+01
7.000467294560269060e+00,6.000005145463252347e+02,4.500053680469239481e+01,4.000601322102546042e+00,-1.100104859820272729e+01
7.000245884032182175e+00,6.000005446505799682e+02,4.500077524969456277e+01,4.000804264589763015e+00,-1.100117767382074341e+01
