4.233927932020948859e+00,2.888896385345346118e+01,4.183336317426042683e+01,4.474801430392232326e+00,-1.114001150592416778e+01
4.233927932020948859e+00,2.888896385345346118e+01,4.183336317426042683e+01,4.474801430392232326e+00,-1.114001150592416778e+01
4.233927932020948859e+00,2.888896385345346118e+01,4.183336317426042683e+01,4.474801430392232326e+00,-1.114001150592416778e+01
4.233927932020948859e+00,2.888896385345346118e+01,4.183336317426042683e+01,4.474801430392232326e+00,-1.114001150592416778e+01
4.212221926491054980e+00,2.900886837882139702e+01,4.393843510232683514e+01,4.490255095470311097e+00,-1.134676167866908081e+01
4.212221926491054980e+00,2.900886837882139702e+01,4.393843510232683514e+01,4.490255095470311097e+00,-1.134676167866908081e+01
4.212221926491054980e+00,2.900886837882139702e+01,4.393843510232683514e+01,4.490255095470311097e+00,-1.134676167866908081e+01
4.212221926491054980e+00,2.900886837882139702e+01,4.393843510232683514e+01,4.490255095470311097e+00,-1.134676167866908081e+01
4.363149711776611817e+00,2.817513946289649951e+01,2.930129500152385447e+01,4.382801541127162359e+00,-9.909171255280448065e+00
4.363149711776611817e+00,2.817513946289649951e+01,2.930129500152385447e+01,4.382801541127162359e+00,-9.909171255280448065e+00
4.363149711776611817e+00,2.817513946289649951e+01,2.930129500152385447e+01,4.382801541127162359e+00,-9.909171255280448065e+00
4.363149711776611817e+00,2.817513946289649951e+01,2.930129500152385447e+01,4.382801541127162359e+00,-9.909171255280448065e+00
4.320009592907708473e+00,2.567263480693852173e+01,2.740695530048103379e+01,4.413303558090876599e+00,-1.003686103724229994e+01
4.320009592907708473e+00,2.567263480693852173e+01,2.740695530048103379e+01,4.413303558090876599e+00,-1.003686103724229994e+01
4.320009592907708473e+00,2.567263480693852173e+01,2.740695530048103379e+01,4.413303558090876599e+00,-1.003686103724229994e+01
4.320009592907708473e+00,2.567263480693852173e+01,2.740695530048103379e+01,4.413303558090876599e+00,-1.003686103724229994e+01
4.302856660022710500e+00,2.569606005986175390e+01,3.071880948992594185e+01,4.422808909469052807e+00,-1.021267463115240837e+01
4.302856660022710500e+00,2.569606005986175390e+01,3.071880948992594185e+01,4.422808909469052807e+00,-1.021267463115240837e+01
4.302856660022710500e+00,2.569606005986175390e+01,3.071880948992594185e+01,4.422808909469052807e+00,-1.021267463115240837e+01
4.302856660022710500e+00,2.569606005986175390e+01,3.071880948992594185e+01,4.422808909469052807e+00,-1.021267463115240837e+01
4.302856660022710500e+00,2.569606005986175390e+01,3.071880948992594185e+01,4.422808909469052807e+00,-1.021267463115240837e+01
4.302856660022710500e+00,2.569606005986175390e+01,3.071880948992594185e+01,4.422808909469052807e+00,-1.021267463115240837e+01
4.302856660022710500e+00,2.569606005986175390e+01,3.071880948992594185e+01,4.422808909469052807e+00,-1.021267463115240837e+01
4.302856660022710500e+00,2.569606005986175390e+01,3.071880948992594185e+01,4.422808909469052807e+00,-1.021267463115240837e+01
4.302856660022710500e+00,2.569606005986175390e+01,3.071880948992594185e+01,4.422808909469052807e+00,-1.021267463115240837e+01
4.317283213968334366e+00,2.671291503370863651e+01,3.157527543216241739e+01,4.412362004519851055e+00,-1.015644417035208846e+01
4.319523435797329114e+00,2.670317477028634556e+01,3.121457390139060095e+01,4.410797936756902793e+00,-1.013889191227580255e+01
4.319523435797329114e+00,2.670317477028634556e+01,3.121457390139060095e+01,4.410797936756902793e+00,-1.013889191227580255e+01
4.319523435797329114e+00,2.670317477028634556e+01,3.121457390139060095e+01,4.410797936756902793e+00,-1.013889191227580255e+01
4.319523435797329114e+00,2.670317477028634556e+01,3.121457390139060095e+01,4.410797936756902793e+00,-1.013889191227580255e+01
4.343336866070934832e+00,2.711291230538395070e+01,3.040253520155745548e+01,4.395526944574386974e+00,-1.000496461168140350e+01
4.343336866070934832e+00,2.711291230538395070e+01,3.040253520155745548e+01,4.395526944574386974e+00,-1.000496461168140350e+01
4.343336866070934832e+00,2.711291230538395070e+01,3.040253520155745548e+01,4.395526944574386974e+00,-1.000496461168140350e+01
4.343336866070934832e+00,2.711291230538395070e+01,3.040253520155745548e+01,4.395526944574386974e+00,-1.000496461168140350e+01
4.343336866070934832e+00,2.711291230538395070e+01,3.040253520155745548e+01,4.395526944574386974e+00,-1.000496461168140350e+01
4.343336866070934832e+00,2.711291230538395070e+01,3.040253520155745548e+01,4.395526944574386974e+00,-1.000496461168140350e+01
4.343336866070934832e+00,2.711291230538395070e+01,3.040253520155745548e+01,4.395526944574386974e+00,-1.000496461168140350e+01
4.406198672410798878e+00,3.154417024534072667e+01,3.417474363193553444e+01,4.351354583339091420e+00,-9.825008311343434997e+00
4.406198672410798878e+00,3.154417024534072667e+01,3.417474363193553444e+01,4.351354583339091420e+00,-9.825008311343434997e+00
4.406198672410798878e+00,3.154417024534072667e+01,3.417474363193553444e+01,4.351354583339091420e+00,-9.825008311343434997e+00
4.406198672410798878e+00,3.154417024534072667e+01,3.417474363193553444e+01,4.351354583339091420e+00,-9.825008311343434997e+00
4.420039448168406437e+00,3.251983497790449462e+01,3.500530027731004168e+01,4.341628808943804430e+00,-9.785385924648400291e+00
4.431196712650474545e+00,3.409115944253496622e+01,3.869105797408784753e+01,4.333643343789163715e+00,-9.996601302279760404e+00
4.431196712650474545e+00,3.409115944253496622e+01,3.869105797408784753e+01,4.333643343789163715e+00,-9.996601302279760404e+00
4.431196712650474545e+00,3.409115944253496622e+01,3.869105797408784753e+01,4.333643343789163715e+00,-9.996601302279760404e+00
4.431196712650474545e+00,3.409115944253496622e+01,3.869105797408784753e+01,4.333643343789163715e+00,-9.996601302279760404e+00
4.431196712650474545e+00,3.409115944253496622e+01,3.869105797408784753e+01,4.333643343789163715e+00,-9.996601302279760404e+00
4.431196712650474545e+00,3.409115944253496622e+01,3.869105797408784753e+01,4.333643343789163715e+00,-9.996601302279760404e+00
4.431196712650474545e+00,3.409115944253496622e+01,3.869105797408784753e+01,4.333643343789163715e+00,-9.996601302279760404e+00
4.431196712650474545e+00,3.409115944253496622e+01,3.869105797408784753e+01,4.333643343789163715e+00,-9.996601302279760404e+00
4.431196712650474545e+00,3.409115944253496622e+01,3.869105797408784753e+01,4.333643343789163715e+00,-9.996601302279760404e+00
4.283484678707895732e+00,3.364770602740122740e+01,4.405603499166241477e+01,4.424991772597349105e+00,-9.768865209522179072e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.178834075699409567e+00,3.333526660674878173e+01,4.807219463554129391e+01,4.489692526530577155e+00,-9.663186347953333311e+00
4.163969709426462273e+00,3.422915720317522670e+01,5.159797785300343520e+01,4.498922848603072566e+00,-9.841759159848125549e+00
4.163969709426462273e+00,3.422915720317522670e+01,5.159797785300343520e+01,4.498922848603072566e+00,-9.841759159848125549e+00
4.163969709426462273e+00,3.422915720317522670e+01,5.159797785300343520e+01,4.498922848603072566e+00,-9.841759159848125549e+00
4.163969709426462273e+00,3.422915720317522670e+01,5.159797785300343520e+01,4.498922848603072566e+00,-9.841759159848125549e+00
4.219488270169598820e+00,2.974056525858366129e+01,3.966408144938719005e+01,4.472216836531318407e+00,-9.647987448940448019e+00
4.219488270169598820e+00,2.974056525858366129e+01,3.966408144938719005e+01,4.472216836531318407e+00,-9.647987448940448019e+00
4.219488270169598820e+00,2.974056525858366129e+01,3.966408144938719005e+01,4.472216836531318407e+00,-9.647987448940448019e+00
4.205008331971802349e+00,3.046958868013679123e+01,4.325091128030382492e+01,4.482166171010089961e+00,-9.880273533033745892e+00
4.205008331971802349e+00,3.046958868013679123e+01,4.325091128030382492e+01,4.482166171010089961e+00,-9.880273533033745892e+00
4.205008331971802349e+00,3.046958868013679123e+01,4.325091128030382492e+01,4.482166171010089961e+00,-9.880273533033745892e+00
4.205008331971802349e+00,3.046958868013679123e+01,4.325091128030382492e+01,4.482166171010089961e+00,-9.880273533033745892e+00
4.205008331971802349e+00,3.046958868013679123e+01,4.325091128030382492e+01,4.482166171010089961e+00,-9.880273533033745892e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.188732840060421125e+00,3.183520742687827010e+01,4.710915899838268928e+01,4.490386324086899528e+00,-9.978131926958583975e+00
4.396577290141842731e+00,3.219689560396963657e+01,3.693892999874126559e+01,4.356627775915876910e+00,-9.846029692074704798e+00
4.396577290141842731e+00,3.219689560396963657e+01,3.693892999874126559e+01,4.356627775915876910e+00,-9.846029692074704798e+00
4.382242281388392335e+00,3.201095586451245367e+01,3.790419689457931440e+01,4.367286457196783545e+00,-9.956596490623622842e+00
4.382242281388392335e+00,3.201095586451245367e+01,3.790419689457931440e+01,4.367286457196783545e+00,-9.956596490623622842e+00
4.382242281388392335e+00,3.201095586451245367e+01,3.790419689457931440e+01,4.367286457196783545e+00,-9.956596490623622842e+00
4.377669837120736318e+00,3.201451708939146812e+01,3.811624719045904186e+01,4.370286432292697754e+00,-9.951926092049228956e+00
4.401273126378344891e+00,3.199613378803001851e+01,3.702162816880897367e+01,4.354800343056930423e+00,-9.976035028549459227e+00
4.401273126378344891e+00,3.199613378803001851e+01,3.702162816880897367e+01,4.354800343056930423e+00,-9.976035028549459227e+00
4.401273126378344891e+00,3.199613378803001851e+01,3.702162816880897367e+01,4.354800343056930423e+00,-9.976035028549459227e+00
4.414522142642070435e+00,3.263707001185009915e+01,3.828581631215610059e+01,4.347229266214423404e+00,-1.004929994659826420e+01
4.414522142642070435e+00,3.263707001185009915e+01,3.828581631215610059e+01,4.347229266214423404e+00,-1.004929994659826420e+01
4.200934881261384923e+00,3.303057654344330984e+01,4.962888869490486599e+01,4.488064493899762475e+00,-9.985460873127983916e+00
4.203438812226661270e+00,3.418663003681903234e+01,5.292866890698937965e+01,4.488445852982323458e+00,-1.010710867742356456e+01
4.203438812226661270e+00,3.418663003681903234e+01,5.292866890698937965e+01,4.488445852982323458e+00,-1.010710867742356456e+01
4.203438812226661270e+00,3.418663003681903234e+01,5.292866890698937965e+01,4.488445852982323458e+00,-1.010710867742356456e+01
4.203438812226661270e+00,3.418663003681903234e+01,5.292866890698937965e+01,4.488445852982323458e+00,-1.010710867742356456e+01
4.203438812226661270e+00,3.418663003681903234e+01,5.292866890698937965e+01,4.488445852982323458e+00,-1.010710867742356456e+01
4.203438812226661270e+00,3.418663003681903234e+01,5.292866890698937965e+01,4.488445852982323458e+00,-1.010710867742356456e+01
4.399426176844687397e+00,3.338300524652249379e+01,4.179777379306872831e+01,4.359269568294466879e+00,-1.014959748829234165e+01
4.399426176844687397e+00,3.338300524652249379e+01,4.179777379306872831e+01,4.359269568294466879e+00,-1.014959748829234165e+01
4.399426176844687397e+00,3.338300524652249379e+01,4.179777379306872831e+01,4.359269568294466879e+00,-1.014959748829234165e+01
4.399426176844687397e+00,3.338300524652249379e+01,4.179777379306872831e+01,4.359269568294466879e+00,-1.014959748829234165e+01
4.399426176844687397e+00,3.338300524652249379e+01,4.179777379306872831e+01,4.359269568294466879e+00,-1.014959748829234165e+01
4.422288222306529626e+00,3.437276296563108247e+01,4.126930422326019254e+01,4.338583820077123399e+00,-9.794104100833624926e+00
4.422288222306529626e+00,3.437276296563108247e+01,4.126930422326019254e+01,4.338583820077123399e+00,-9.794104100833624926e+00
4.422288222306529626e+00,3.437276296563108247e+01,4.126930422326019254e+01,4.338583820077123399e+00,-9.794104100833624926e+00
4.422288222306529626e+00,3.437276296563108247e+01,4.126930422326019254e+01,4.338583820077123399e+00,-9.794104100833624926e+00
4.379571427657785954e+00,3.478546875257431736e+01,4.386954524075489559e+01,4.365847407706593408e+00,-9.724784679271165189e+00
4.379571427657785954e+00,3.478546875257431736e+01,4.386954524075489559e+01,4.365847407706593408e+00,-9.724784679271165189e+00
4.379571427657785954e+00,3.478546875257431736e+01,4.386954524075489559e+01,4.365847407706593408e+00,-9.724784679271165189e+00
4.379571427657785954e+00,3.478546875257431736e+01,4.386954524075489559e+01,4.365847407706593408e+00,-9.724784679271165189e+00
4.379571427657785954e+00,3.478546875257431736e+01,4.386954524075489559e+01,4.365847407706593408e+00,-9.724784679271165189e+00
4.379571427657785954e+00,3.478546875257431736e+01,4.386954524075489559e+01,4.365847407706593408e+00,-9.724784679271165189e+00
4.379571427657785954e+00,3.478546875257431736e+01,4.386954524075489559e+01,4.365847407706593408e+00,-9.724784679271165189e+00
4.379571427657785954e+00,3.478546875257431736e+01,4.386954524075489559e+01,4.365847407706593408e+00,-9.724784679271165189e+00
4.452382708302355496e+00,3.431420614899305122e+01,4.010473913253731837e+01,4.319381024467652708e+00,-9.840581338530441258e+00
4.552645598882513411e+00,3.366526617102394425e+01,3.492051026659601831e+01,4.255395693388475564e+00,-1.000003613281617376e+01
4.552645598882513411e+00,3.366526617102394425e+01,3.492051026659601831e+01,4.255395693388475564e+00,-1.000003613281617376e+01
4.552645598882513411e+00,3.366526617102394425e+01,3.492051026659601831e+01,4.255395693388475564e+00,-1.000003613281617376e+01
4.550915069061986173e+00,3.417688180073776749e+01,3.644817079370400847e+01,4.256510255302228707e+00,-9.992199807562219149e+00
4.550915069061986173e+00,3.417688180073776749e+01,3.644817079370400847e+01,4.256510255302228707e+00,-9.992199807562219149e+00
4.550915069061986173e+00,3.417688180073776749e+01,3.644817079370400847e+01,4.256510255302228707e+00,-9.992199807562219149e+00
4.551191465686995841e+00,3.905066078136955809e+01,4.684641083367340286e+01,4.244912480208760108e+00,-9.857433302725043589e+00
4.551191465686995841e+00,3.905066078136955809e+01,4.684641083367340286e+01,4.244912480208760108e+00,-9.857433302725043589e+00
4.551071116451730347e+00,3.692850906135538480e+01,4.231878595088053885e+01,4.249962409321415890e+00,-9.916113635004583315e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.551099025071692949e+00,3.742062956154900633e+01,4.336872832823056001e+01,4.248791346188924400e+00,-9.902505845231313941e+00
4.477364701266557390e+00,3.373234146288943691e+01,3.447802347310640414e+01,4.294386687681992498e+00,-9.430070458283463353e+00
4.403838364578355424e+00,3.535768081228390969e+01,4.105047929789440531e+01,4.337627948924408727e+00,-9.549686245550320862e+00
4.383313145047701198e+00,3.581140186600104869e+01,4.288521097004836236e+01,4.349698948511218966e+00,-9.583077549994001743e+00
4.383313145047701198e+00,3.581140186600104869e+01,4.288521097004836236e+01,4.349698948511218966e+00,-9.583077549994001743e+00
4.267168320455533959e+00,3.975665438869233981e+01,5.484196645718743923e+01,4.419707013360006265e+00,-9.284974008730648265e+00
4.267168320455533959e+00,3.975665438869233981e+01,5.484196645718743923e+01,4.419707013360006265e+00,-9.284974008730648265e+00
4.404884519838248025e+00,3.703580532947288617e+01,4.405561274595925880e+01,4.336869762551507357e+00,-9.042788152276987290e+00
4.460275663854949890e+00,3.594144647581249785e+01,3.971720902503345485e+01,4.303551604556674626e+00,-8.945378031218151449e+00
4.264643780024522712e+00,2.787271304872014710e+01,3.677543905041269312e+01,4.445626345203640639e+00,-9.629062702869390478e+00
4.264643780024522712e+00,2.787271304872014710e+01,3.677543905041269312e+01,4.445626345203640639e+00,-9.629062702869390478e+00
4.264643780024522712e+00,2.787271304872014710e+01,3.677543905041269312e+01,4.445626345203640639e+00,-9.629062702869390478e+00
4.264643780024522712e+00,2.787271304872014710e+01,3.677543905041269312e+01,4.445626345203640639e+00,-9.629062702869390478e+00
4.249961925225325565e+00,2.725508412496649413e+01,3.654493626830544883e+01,4.456194712622129295e+00,-9.677735493701600689e+00
4.233402247452700884e+00,2.784056165215195477e+01,4.120473615326910988e+01,4.468602562965659608e+00,-9.939296521233249138e+00
4.233402247452700884e+00,2.784056165215195477e+01,4.120473615326910988e+01,4.468602562965659608e+00,-9.939296521233249138e+00
4.223673969538012329e+00,2.682594583916012709e+01,3.684562968844510067e+01,4.471540793658727253e+00,-9.786617713833530630e+00
4.218750153670307590e+00,2.705657039193113178e+01,3.837130482632223050e+01,4.475842753319140499e+00,-9.869221006275688879e+00
4.268334536846876581e+00,2.801810163578790025e+01,3.733353653757683333e+01,4.441592043600131490e+00,-9.446279248138015561e+00
4.255391586300391715e+00,2.578442867923899229e+01,3.477419916947542333e+01,4.455141561079996926e+00,-9.831333277320009500e+00
4.255391586300391715e+00,2.578442867923899229e+01,3.477419916947542333e+01,4.455141561079996926e+00,-9.831333277320009500e+00
4.255391586300391715e+00,2.578442867923899229e+01,3.477419916947542333e+01,4.455141561079996926e+00,-9.831333277320009500e+00
4.255391586300391715e+00,2.578442867923899229e+01,3.477419916947542333e+01,4.455141561079996926e+00,-9.831333277320009500e+00
4.255391586300391715e+00,2.578442867923899229e+01,3.477419916947542333e+01,4.455141561079996926e+00,-9.831333277320009500e+00
4.255391586300391715e+00,2.578442867923899229e+01,3.477419916947542333e+01,4.455141561079996926e+00,-9.831333277320009500e+00
4.255391586300391715e+00,2.578442867923899229e+01,3.477419916947542333e+01,4.455141561079996926e+00,-9.831333277320009500e+00
4.229510693456107084e+00,2.515988291514899089e+01,3.515395620393672260e+01,4.473822457131094943e+00,-1.014999311695099493e+01
4.229510693456107084e+00,2.515988291514899089e+01,3.515395620393672260e+01,4.473822457131094943e+00,-1.014999311695099493e+01
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.229543703756617923e+00,2.465108079570967092e+01,2.926117963728842852e+01,4.467229976379115897e+00,-9.850361489233625534e+00
4.239995509975651444e+00,2.470481448777954014e+01,2.778738209572206941e+01,4.460110562220848784e+00,-9.496639042462508229e+00
4.239995509975651444e+00,2.470481448777954014e+01,2.778738209572206941e+01,4.460110562220848784e+00,-9.496639042462508229e+00
4.239995509975651444e+00,2.470481448777954014e+01,2.778738209572206941e+01,4.460110562220848784e+00,-9.496639042462508229e+00
4.239995509975651444e+00,2.470481448777954014e+01,2.778738209572206941e+01,4.460110562220848784e+00,-9.496639042462508229e+00
4.239995509975651444e+00,2.470481448777954014e+01,2.778738209572206941e+01,4.460110562220848784e+00,-9.496639042462508229e+00
4.239995509975651444e+00,2.470481448777954014e+01,2.778738209572206941e+01,4.460110562220848784e+00,-9.496639042462508229e+00
4.222181327079726820e+00,2.508204031154125246e+01,3.314631558840716252e+01,4.472698255944966839e+00,-1.065942894926055473e+01
4.222181327079726820e+00,2.508204031154125246e+01,3.314631558840716252e+01,4.472698255944966839e+00,-1.065942894926055473e+01
4.222181327079726820e+00,2.508204031154125246e+01,3.314631558840716252e+01,4.472698255944966839e+00,-1.065942894926055473e+01
4.222181327079726820e+00,2.508204031154125246e+01,3.314631558840716252e+01,4.472698255944966839e+00,-1.065942894926055473e+01
4.357093086617233268e+00,2.757695576500567114e+01,3.064396073711936808e+01,4.379350908784071628e+00,-1.056748237999998530e+01
4.357093086617233268e+00,2.757695576500567114e+01,3.064396073711936808e+01,4.379350908784071628e+00,-1.056748237999998530e+01
4.297727233613747089e+00,2.544888249091423660e+01,2.441414964694065759e+01,4.420045293800910713e+00,-8.930442317919435880e+00
4.297727233613747089e+00,2.544888249091423660e+01,2.441414964694065759e+01,4.420045293800910713e+00,-8.930442317919435880e+00
4.293718193496470548e+00,2.533249028067973896e+01,2.389655861086460931e+01,4.421798918087073815e+00,-8.921606642187960290e+00
4.292300494139451139e+00,2.560991203974453256e+01,2.451464210089823226e+01,4.422369367663303130e+00,-8.910287826751588369e+00
4.292300494139451139e+00,2.560991203974453256e+01,2.451464210089823226e+01,4.422369367663303130e+00,-8.910287826751588369e+00
4.296803741671791244e+00,2.569741535722185688e+01,2.448325541045614884e+01,4.419296345672723447e+00,-8.924816660743202235e+00
4.313959672210671670e+00,2.259211933643090475e+01,1.750594703826180165e+01,4.412065347108326208e+00,-9.056218302143653531e+00
4.313959672210671670e+00,2.259211933643090475e+01,1.750594703826180165e+01,4.412065347108326208e+00,-9.056218302143653531e+00
4.318617566427622734e+00,2.299697472651106622e+01,1.695612324248343583e+01,4.409879029039166731e+00,-9.014736034694031730e+00
4.318617566427622734e+00,2.299697472651106622e+01,1.695612324248343583e+01,4.409879029039166731e+00,-9.014736034694031730e+00
4.335178863507334057e+00,2.298313342183414676e+01,1.817389584888810106e+01,4.404007313203610607e+00,-9.051409379558602808e+00
4.311063678131257682e+00,2.637024648917928715e+01,2.583308935808063467e+01,4.413966915863135831e+00,-8.905370491956126955e+00
4.311681979079861726e+00,2.641539214331304564e+01,2.600647537514686647e+01,4.413766818899368616e+00,-8.905483306345651329e+00
4.311681979079861726e+00,2.641539214331304564e+01,2.600647537514686647e+01,4.413766818899368616e+00,-8.905483306345651329e+00
4.224399729905149670e+00,2.430710356050441590e+01,2.581667220735648272e+01,4.474156443249234449e+00,-8.666811883475235234e+00
4.208977973825111185e+00,2.427969537006066858e+01,2.747745814328043323e+01,4.484610579216957937e+00,-8.751670199855311694e+00
4.208977973825111185e+00,2.427969537006066858e+01,2.747745814328043323e+01,4.484610579216957937e+00,-8.751670199855311694e+00
4.208977973825111185e+00,2.427969537006066858e+01,2.747745814328043323e+01,4.484610579216957937e+00,-8.751670199855311694e+00
4.221701872361229846e+00,1.996102128494307237e+01,1.826599054969855729e+01,4.487586068116202753e+00,-8.957529554176511866e+00
4.221701872361229846e+00,1.996102128494307237e+01,1.826599054969855729e+01,4.487586068116202753e+00,-8.957529554176511866e+00
4.309236286160601281e+00,2.267683883564266978e+01,1.950286105462576813e+01,4.425525072340664501e+00,-9.154629324366936771e+00
4.309236286160601281e+00,2.267683883564266978e+01,1.950286105462576813e+01,4.425525072340664501e+00,-9.154629324366936771e+00
4.323832689086536618e+00,2.329795610532600847e+01,2.013639539320448790e+01,4.414961272958908722e+00,-9.058371178122339273e+00
4.315826541715485298e+00,2.295727241626763515e+01,1.978890092453161742e+01,4.420755531659337656e+00,-9.111168905645275373e+00
4.315826541715485298e+00,2.295727241626763515e+01,1.978890092453161742e+01,4.420755531659337656e+00,-9.111168905645275373e+00
4.315826541715485298e+00,2.295727241626763515e+01,1.978890092453161742e+01,4.420755531659337656e+00,-9.111168905645275373e+00
4.343028269935109265e+00,2.334382353767738039e+01,2.263703218822747232e+01,4.411323262087014641e+00,-9.217465979100149198e+00
4.469522633988312954e+00,2.654233535404079447e+01,2.068345226175405571e+01,4.314173887894386716e+00,-9.756262292551184601e+00
4.469522633988312954e+00,2.654233535404079447e+01,2.068345226175405571e+01,4.314173887894386716e+00,-9.756262292551184601e+00
4.469522633988312954e+00,2.654233535404079447e+01,2.068345226175405571e+01,4.314173887894386716e+00,-9.756262292551184601e+00
4.431395785675913856e+00,2.613703923963241493e+01,2.079642659728867926e+01,4.338782177070979351e+00,-9.497134846763781724e+00
4.431395785675913856e+00,2.613703923963241493e+01,2.079642659728867926e+01,4.338782177070979351e+00,-9.497134846763781724e+00
4.431395785675913856e+00,2.613703923963241493e+01,2.079642659728867926e+01,4.338782177070979351e+00,-9.497134846763781724e+00
4.444995481776200741e+00,2.654777892597356015e+01,2.113032447340789943e+01,4.329689596071722768e+00,-9.449338443141995114e+00
