6.002360793946346362e+00,5.816877172734170927e+02,2.522139947103465829e+01,4.203096436004178926e+00,3.306685832054865415e+01
6.002360793946346362e+00,5.816877172734170927e+02,2.522139947103465829e+01,4.203096436004178926e+00,3.306685832054865415e+01
6.002360793946346362e+00,5.816877172734170927e+02,2.522139947103465829e+01,4.203096436004178926e+00,3.306685832054865415e+01
6.002360793946346362e+00,5.816877172734170927e+02,2.522139947103465829e+01,4.203096436004178926e+00,3.306685832054865415e+01
6.020091954306665549e+00,5.805758279042239565e+02,2.418537206837301312e+01,4.190698571748623813e+00,3.365427940484935476e+01
6.020091954306665549e+00,5.805758279042239565e+02,2.418537206837301312e+01,4.190698571748623813e+00,3.365427940484935476e+01
6.047193189635923005e+00,5.798075714222475199e+02,2.339776708904112112e+01,4.188592895045415432e+00,3.378704443802964619e+01
6.047193189635923005e+00,5.798075714222475199e+02,2.339776708904112112e+01,4.188592895045415432e+00,3.378704443802964619e+01
6.047193189635923005e+00,5.798075714222475199e+02,2.339776708904112112e+01,4.188592895045415432e+00,3.378704443802964619e+01
6.047193189635923005e+00,5.798075714222475199e+02,2.339776708904112112e+01,4.188592895045415432e+00,3.378704443802964619e+01
6.047193189635923005e+00,5.798075714222475199e+02,2.339776708904112112e+01,4.188592895045415432e+00,3.378704443802964619e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.155861624103552643e+00,5.766884293812128135e+02,2.025266286076460887e+01,4.179627169395887520e+00,3.424939753797647768e+01
6.115043776661414299e+00,5.775173920668863730e+02,2.103749695198929714e+01,4.182539570121935668e+00,3.407880030891950440e+01
6.115043776661414299e+00,5.775173920668863730e+02,2.103749695198929714e+01,4.182539570121935668e+00,3.407880030891950440e+01
6.100020242352869992e+00,5.797940823844139686e+02,2.316977252478034544e+01,4.217248899226274439e+00,3.228660765814649380e+01
6.247275121859341418e+00,5.826330038871257102e+02,2.674027916629467683e+01,4.201363826000366508e+00,2.879312459442458660e+01
6.247275121859341418e+00,5.826330038871257102e+02,2.674027916629467683e+01,4.201363826000366508e+00,2.879312459442458660e+01
6.247275121859341418e+00,5.826330038871257102e+02,2.674027916629467683e+01,4.201363826000366508e+00,2.879312459442458660e+01
6.169942957064383116e+00,5.862851244272385429e+02,3.036978477495064155e+01,4.216452598819944164e+00,2.694537661403185780e+01
6.176881131395389524e+00,5.810312994375273092e+02,2.504206853023631396e+01,4.171314364686621090e+00,3.108038733180382707e+01
6.176881131395389524e+00,5.810312994375273092e+02,2.504206853023631396e+01,4.171314364686621090e+00,3.108038733180382707e+01
6.205931881273079043e+00,5.815982055849279959e+02,2.574622395689254972e+01,4.169232919885294208e+00,3.037392967559511447e+01
6.191479339323556097e+00,5.849568574327292936e+02,2.900024904279808169e+01,4.201321480949440357e+00,2.705942976931570598e+01
6.191479339323556097e+00,5.849568574327292936e+02,2.900024904279808169e+01,4.201321480949440357e+00,2.705942976931570598e+01
6.191479339323556097e+00,5.849568574327292936e+02,2.900024904279808169e+01,4.201321480949440357e+00,2.705942976931570598e+01
6.191479339323556097e+00,5.849568574327292936e+02,2.900024904279808169e+01,4.201321480949440357e+00,2.705942976931570598e+01
6.191479339323556097e+00,5.849568574327292936e+02,2.900024904279808169e+01,4.201321480949440357e+00,2.705942976931570598e+01
6.197905612487612181e+00,5.836420545305749101e+02,2.773186302748630894e+01,4.188163169384147011e+00,2.839791035050886592e+01
6.197905612487612181e+00,5.836420545305749101e+02,2.773186302748630894e+01,4.188163169384147011e+00,2.839791035050886592e+01
6.197905612487612181e+00,5.836420545305749101e+02,2.773186302748630894e+01,4.188163169384147011e+00,2.839791035050886592e+01
6.261550854499761343e+00,5.854554274952374726e+02,3.001899565175742168e+01,4.193006250802319812e+00,2.762774427634541041e+01
6.227616951348687202e+00,5.844885866032209378e+02,2.879955906055295856e+01,4.190424052186974890e+00,2.803837577281952065e+01
6.227616951348687202e+00,5.844885866032209378e+02,2.879955906055295856e+01,4.190424052186974890e+00,2.803837577281952065e+01
6.254044863140853394e+00,5.849564608989252292e+02,2.939281182228103617e+01,4.187750737692691239e+00,2.740461168636002398e+01
6.254044863140853394e+00,5.849564608989252292e+02,2.939281182228103617e+01,4.187750737692691239e+00,2.740461168636002398e+01
6.254044863140853394e+00,5.849564608989252292e+02,2.939281182228103617e+01,4.187750737692691239e+00,2.740461168636002398e+01
6.402468953085447723e+00,5.779710127273521039e+02,2.185009229011243193e+01,4.184599798059949194e+00,2.947154878565635983e+01
6.402468953085447723e+00,5.779710127273521039e+02,2.185009229011243193e+01,4.184599798059949194e+00,2.947154878565635983e+01
6.394645744063938153e+00,5.768556185520217241e+02,2.082030334063668775e+01,4.159507814884623400e+00,3.166763475423796592e+01
6.412498122063807315e+00,5.794009216855699833e+02,2.317025737300145849e+01,4.216767127166915152e+00,2.665621850247559621e+01
6.412498122063807315e+00,5.794009216855699833e+02,2.317025737300145849e+01,4.216767127166915152e+00,2.665621850247559621e+01
6.352190158875717252e+00,5.780075947523550894e+02,2.151143807392291762e+01,4.227432234577811698e+00,2.897984982120704345e+01
6.352190158875717252e+00,5.780075947523550894e+02,2.151143807392291762e+01,4.227432234577811698e+00,2.897984982120704345e+01
6.239566589697467691e+00,5.731496006878420530e+02,1.553138287639867343e+01,4.223571857970560117e+00,3.076436083045050651e+01
6.339679305929102782e+00,5.774679417312324858e+02,2.084714025655883063e+01,4.227003402456753101e+00,2.917808323701120088e+01
6.339679305929102782e+00,5.774679417312324858e+02,2.084714025655883063e+01,4.227003402456753101e+00,2.917808323701120088e+01
6.339679305929102782e+00,5.774679417312324858e+02,2.084714025655883063e+01,4.227003402456753101e+00,2.917808323701120088e+01
6.352990674469662480e+00,5.759484732742149617e+02,1.960570765580269281e+01,4.173431599324042729e+00,3.263886132345411539e+01
6.352990674469662480e+00,5.759484732742149617e+02,1.960570765580269281e+01,4.173431599324042729e+00,3.263886132345411539e+01
6.529238245218410341e+00,5.678970643298630421e+02,1.121707723178450955e+01,4.166998948072963671e+00,3.473371826585420763e+01
6.529238245218410341e+00,5.678970643298630421e+02,1.121707723178450955e+01,4.166998948072963671e+00,3.473371826585420763e+01
6.503872120410133739e+00,5.690558493462878005e+02,1.242439626263511876e+01,4.167924756206317305e+00,3.443221962714583384e+01
6.503872120410133739e+00,5.690558493462878005e+02,1.242439626263511876e+01,4.167924756206317305e+00,3.443221962714583384e+01
6.503607490584161432e+00,5.690638754476756276e+02,1.243428168848669912e+01,4.167697762220549329e+00,3.444379678416024149e+01
6.503607490584161432e+00,5.690638754476756276e+02,1.243428168848669912e+01,4.167697762220549329e+00,3.444379678416024149e+01
6.392552186474594222e+00,5.615159014888530464e+02,3.607971411960527064e+00,4.150796876603736862e+00,3.803324784310592577e+01
6.392552186474594222e+00,5.615159014888530464e+02,3.607971411960527064e+00,4.150796876603736862e+00,3.803324784310592577e+01
6.392552186474594222e+00,5.615159014888530464e+02,3.607971411960527064e+00,4.150796876603736862e+00,3.803324784310592577e+01
6.177328343463075910e+00,5.601596954062400755e+02,1.589042785434738647e+00,4.141495915605766243e+00,3.882554961548169103e+01
6.177328343463075910e+00,5.601596954062400755e+02,1.589042785434738647e+00,4.141495915605766243e+00,3.882554961548169103e+01
6.177328343463075910e+00,5.601596954062400755e+02,1.589042785434738647e+00,4.141495915605766243e+00,3.882554961548169103e+01
6.177328343463075910e+00,5.601596954062400755e+02,1.589042785434738647e+00,4.141495915605766243e+00,3.882554961548169103e+01
6.177328343463075910e+00,5.601596954062400755e+02,1.589042785434738647e+00,4.141495915605766243e+00,3.882554961548169103e+01
6.177328343463075910e+00,5.601596954062400755e+02,1.589042785434738647e+00,4.141495915605766243e+00,3.882554961548169103e+01
6.197354463039387085e+00,5.614315334427794824e+02,3.095712427714236270e+00,4.138961356763304344e+00,3.886485241653592482e+01
6.197354463039387085e+00,5.614315334427794824e+02,3.095712427714236270e+00,4.138961356763304344e+00,3.886485241653592482e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.263932401181832255e+00,5.609997111513804384e+02,2.766080023558387779e+00,4.140558004423564142e+00,3.863829470216550988e+01
6.255879605879583139e+00,5.610613994083176976e+02,2.817793642671988508e+00,4.140379801210104738e+00,3.865463161548295545e+01
6.390640806370968541e+00,5.676038274255671467e+02,1.072736883073022085e+01,4.143463212192525447e+00,3.550326517510754343e+01
6.390640806370968541e+00,5.676038274255671467e+02,1.072736883073022085e+01,4.143463212192525447e+00,3.550326517510754343e+01
6.435099471304724261e+00,5.660657215951235912e+02,9.088771763060670139e+00,4.169114394819258607e+00,3.217699025207069496e+01
6.329159192741716566e+00,5.654864417145794278e+02,8.493533075922092834e+00,4.113725512602881551e+00,3.516943693111143432e+01
6.329159192741716566e+00,5.654864417145794278e+02,8.493533075922092834e+00,4.113725512602881551e+00,3.516943693111143432e+01
6.354472607698809838e+00,5.656248550941874100e+02,8.635759659525920284e+00,4.126960155541061326e+00,3.445442045625402017e+01
6.338515586485887532e+00,5.657760054170565809e+02,8.798852723846367851e+00,4.118295191323138482e+00,3.518227067993239388e+01
6.349193198100150148e+00,5.656748634544413790e+02,8.689719297591130598e+00,4.124093336311222657e+00,3.469523103148608811e+01
6.349193198100150148e+00,5.656748634544413790e+02,8.689719297591130598e+00,4.124093336311222657e+00,3.469523103148608811e+01
6.349193198100150148e+00,5.656748634544413790e+02,8.689719297591130598e+00,4.124093336311222657e+00,3.469523103148608811e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.311232378119249198e+00,5.666265174779439349e+02,9.739138186987638335e+00,4.119955927367193738e+00,3.416437093847669360e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.181106229559130583e+00,5.591305112183571282e+02,9.820758399761402302e-01,4.095723352916708748e+00,3.726546441525439946e+01
6.247134292894638286e+00,5.622274848107297203e+02,4.678567883647581027e+00,4.099627705433428915e+00,3.576707552683610913e+01
6.247134292894638286e+00,5.622274848107297203e+02,4.678567883647581027e+00,4.099627705433428915e+00,3.576707552683610913e+01
6.247134292894638286e+00,5.622274848107297203e+02,4.678567883647581027e+00,4.099627705433428915e+00,3.576707552683610913e+01
6.247134292894638286e+00,5.622274848107297203e+02,4.678567883647581027e+00,4.099627705433428915e+00,3.576707552683610913e+01
6.238521909210998473e+00,5.618962715451614258e+02,4.294667783795624416e+00,4.100103338631157612e+00,3.599319351863716321e+01
6.351607562181442290e+00,5.688522414109398824e+02,1.270397518581381746e+01,4.123186023096942598e+00,3.522892510114152032e+01
6.351607562181442290e+00,5.688522414109398824e+02,1.270397518581381746e+01,4.123186023096942598e+00,3.522892510114152032e+01
6.351607562181442290e+00,5.688522414109398824e+02,1.270397518581381746e+01,4.123186023096942598e+00,3.522892510114152032e+01
6.351607562181442290e+00,5.688522414109398824e+02,1.270397518581381746e+01,4.123186023096942598e+00,3.522892510114152032e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.320118647217139340e+00,5.669153383835064233e+02,1.036238755966252256e+01,4.116758605743823907e+00,3.544173709431905195e+01
6.256676353184162487e+00,5.610680610854610677e+02,3.140629338769052481e+00,4.086597462836096817e+00,3.572770824647507482e+01
6.247548012847879306e+00,5.604926518387156875e+02,2.453089259559249058e+00,4.084549305848374168e+00,3.585587996213453721e+01
6.247548012847879306e+00,5.604926518387156875e+02,2.453089259559249058e+00,4.084549305848374168e+00,3.585587996213453721e+01
6.283901264593598768e+00,5.622789018316727834e+02,4.590231013508812907e+00,4.086574767721586454e+00,3.526932751740452687e+01
6.283901264593598768e+00,5.622789018316727834e+02,4.590231013508812907e+00,4.086574767721586454e+00,3.526932751740452687e+01
6.283901264593598768e+00,5.622789018316727834e+02,4.590231013508812907e+00,4.086574767721586454e+00,3.526932751740452687e+01
6.283901264593598768e+00,5.622789018316727834e+02,4.590231013508812907e+00,4.086574767721586454e+00,3.526932751740452687e+01
6.276175650202764800e+00,5.605372465619808509e+02,2.601071593175177554e+00,4.081648623268242737e+00,3.510029307010522359e+01
6.276175650202764800e+00,5.605372465619808509e+02,2.601071593175177554e+00,4.081648623268242737e+00,3.510029307010522359e+01
6.276175650202764800e+00,5.605372465619808509e+02,2.601071593175177554e+00,4.081648623268242737e+00,3.510029307010522359e+01
6.276175650202764800e+00,5.605372465619808509e+02,2.601071593175177554e+00,4.081648623268242737e+00,3.510029307010522359e+01
6.276175650202764800e+00,5.605372465619808509e+02,2.601071593175177554e+00,4.081648623268242737e+00,3.510029307010522359e+01
6.276175650202764800e+00,5.605372465619808509e+02,2.601071593175177554e+00,4.081648623268242737e+00,3.510029307010522359e+01
6.276175650202764800e+00,5.605372465619808509e+02,2.601071593175177554e+00,4.081648623268242737e+00,3.510029307010522359e+01
6.276175650202764800e+00,5.605372465619808509e+02,2.601071593175177554e+00,4.081648623268242737e+00,3.510029307010522359e+01
6.276175650202764800e+00,5.605372465619808509e+02,2.601071593175177554e+00,4.081648623268242737e+00,3.510029307010522359e+01
6.285721764911618159e+00,5.629489391854282303e+02,4.870882752063229404e+00,4.080217401588699389e+00,3.652844580606317493e+01
6.285721764911618159e+00,5.629489391854282303e+02,4.870882752063229404e+00,4.080217401588699389e+00,3.652844580606317493e+01
6.285721764911618159e+00,5.629489391854282303e+02,4.870882752063229404e+00,4.080217401588699389e+00,3.652844580606317493e+01
6.285721764911618159e+00,5.629489391854282303e+02,4.870882752063229404e+00,4.080217401588699389e+00,3.652844580606317493e+01
6.285721764911618159e+00,5.629489391854282303e+02,4.870882752063229404e+00,4.080217401588699389e+00,3.652844580606317493e+01
6.239244842666940905e+00,5.615564838345781027e+02,2.417336877021895702e+00,4.072089092800985632e+00,3.652727687907722753e+01
6.239244842666940905e+00,5.615564838345781027e+02,2.417336877021895702e+00,4.072089092800985632e+00,3.652727687907722753e+01
6.275310790024778207e+00,5.632364177975417761e+02,4.488770548761749524e+00,4.075070457866708296e+00,3.567008038460829056e+01
6.275310790024778207e+00,5.632364177975417761e+02,4.488770548761749524e+00,4.075070457866708296e+00,3.567008038460829056e+01
6.275310790024778207e+00,5.632364177975417761e+02,4.488770548761749524e+00,4.075070457866708296e+00,3.567008038460829056e+01
6.350081041315791097e+00,5.664466793264791704e+02,8.399207279678144289e+00,4.079065940810838065e+00,3.328776660990226333e+01
6.350081041315791097e+00,5.664466793264791704e+02,8.399207279678144289e+00,4.079065940810838065e+00,3.328776660990226333e+01
6.350081041315791097e+00,5.664466793264791704e+02,8.399207279678144289e+00,4.079065940810838065e+00,3.328776660990226333e+01
6.350081041315791097e+00,5.664466793264791704e+02,8.399207279678144289e+00,4.079065940810838065e+00,3.328776660990226333e+01
6.350081041315791097e+00,5.664466793264791704e+02,8.399207279678144289e+00,4.079065940810838065e+00,3.328776660990226333e+01
6.350081041315791097e+00,5.664466793264791704e+02,8.399207279678144289e+00,4.079065940810838065e+00,3.328776660990226333e+01
6.350081041315791097e+00,5.664466793264791704e+02,8.399207279678144289e+00,4.079065940810838065e+00,3.328776660990226333e+01
6.457028231441628741e+00,5.673102642955179817e+02,9.962632083357663149e+00,4.096314480061670871e+00,3.006028872297444821e+01
6.564498924484889031e+00,5.666090345111405213e+02,9.654800145242095510e+00,4.098988963064193136e+00,2.882045760054296935e+01
6.564498924484889031e+00,5.666090345111405213e+02,9.654800145242095510e+00,4.098988963064193136e+00,2.882045760054296935e+01
6.671426468179208591e+00,5.664341227602160416e+02,1.008969983746128563e+01,4.122234986882523877e+00,2.492927290319553890e+01
6.700858232765634526e+00,5.652302212729705388e+02,6.905605411510396863e+00,4.128713497087436402e+00,1.843112271414348058e+01
6.700858232765634526e+00,5.652302212729705388e+02,6.905605411510396863e+00,4.128713497087436402e+00,1.843112271414348058e+01
6.700858232765634526e+00,5.652302212729705388e+02,6.905605411510396863e+00,4.128713497087436402e+00,1.843112271414348058e+01
6.700858232765634526e+00,5.652302212729705388e+02,6.905605411510396863e+00,4.128713497087436402e+00,1.843112271414348058e+01
6.700858232765634526e+00,5.652302212729705388e+02,6.905605411510396863e+00,4.128713497087436402e+00,1.843112271414348058e+01
6.700858232765634526e+00,5.652302212729705388e+02,6.905605411510396863e+00,4.128713497087436402e+00,1.843112271414348058e+01
6.580541395512574887e+00,5.651048001928176063e+02,6.754314194139165117e+00,4.120345519164978043e+00,2.245276950126439530e+01
6.580541395512574887e+00,5.651048001928176063e+02,6.754314194139165117e+00,4.120345519164978043e+00,2.245276950126439530e+01
6.489235415900418857e+00,5.650096207079772057e+02,6.639502392863656510e+00,4.113995232380294631e+00,2.550471474796192695e+01
6.454012454448852409e+00,5.620635254298138079e+02,3.083050924716744134e+00,4.103279431357801599e+00,2.562016291988600969e+01
6.454012454448852409e+00,5.620635254298138079e+02,3.083050924716744134e+00,4.103279431357801599e+00,2.562016291988600969e+01
6.454012454448852409e+00,5.620635254298138079e+02,3.083050924716744134e+00,4.103279431357801599e+00,2.562016291988600969e+01
6.454012454448852409e+00,5.620635254298138079e+02,3.083050924716744134e+00,4.103279431357801599e+00,2.562016291988600969e+01
6.451091264713361362e+00,5.619675172525650169e+02,2.708281630734196810e+00,4.103906799327481814e+00,2.526143708361371409e+01
6.476326766265455781e+00,5.640716561079918847e+02,5.259849740089350689e+00,4.111516758861502474e+00,2.519509270005519141e+01
6.476326766265455781e+00,5.640716561079918847e+02,5.259849740089350689e+00,4.111516758861502474e+00,2.519509270005519141e+01
6.476326766265455781e+00,5.640716561079918847e+02,5.259849740089350689e+00,4.111516758861502474e+00,2.519509270005519141e+01
6.345396534719236925e+00,5.715244452353460929e+02,5.892301143366834637e+00,4.168795026755703681e+00,1.920871806972508722e+01
6.345396534719236925e+00,5.715244452353460929e+02,5.892301143366834637e+00,4.168795026755703681e+00,1.920871806972508722e+01
6.408681365794389073e+00,5.679221564790107095e+02,5.586607189060112333e+00,4.141109705610585223e+00,2.210221869795304173e+01
6.408681365794389073e+00,5.679221564790107095e+02,5.586607189060112333e+00,4.141109705610585223e+00,2.210221869795304173e+01
6.408681365794389073e+00,5.679221564790107095e+02,5.586607189060112333e+00,4.141109705610585223e+00,2.210221869795304173e+01
6.408681365794389073e+00,5.679221564790107095e+02,5.586607189060112333e+00,4.141109705610585223e+00,2.210221869795304173e+01
6.434674460360534809e+00,5.683688136431592284e+02,5.726708221981911429e+00,4.146183636006395723e+00,2.094812329210508395e+01
6.246012147021766658e+00,5.651268997708742745e+02,4.709831031583689764e+00,4.109356183863002165e+00,2.932474457230097187e+01
6.246012147021766658e+00,5.651268997708742745e+02,4.709831031583689764e+00,4.109356183863002165e+00,2.932474457230097187e+01
6.246012147021766658e+00,5.651268997708742745e+02,4.709831031583689764e+00,4.109356183863002165e+00,2.932474457230097187e+01
6.246012147021766658e+00,5.651268997708742745e+02,4.709831031583689764e+00,4.109356183863002165e+00,2.932474457230097187e+01
6.359118459909788079e+00,5.670704830881012413e+02,5.319466457071914789e+00,4.131434877012067020e+00,2.430281554633265273e+01
6.359118459909788079e+00,5.670704830881012413e+02,5.319466457071914789e+00,4.131434877012067020e+00,2.430281554633265273e+01
6.319973245032615594e+00,5.652453637775379320e+02,2.943765537137167598e+00,4.131185711183023024e+00,2.480538925789342031e+01
6.319973245032615594e+00,5.652453637775379320e+02,2.943765537137167598e+00,4.131185711183023024e+00,2.480538925789342031e+01
6.270417770001251334e+00,5.646014473939593472e+02,3.066663069077170789e+00,4.120180559376913187e+00,2.722824191513974412e+01
6.270417770001251334e+00,5.646014473939593472e+02,3.066663069077170789e+00,4.120180559376913187e+00,2.722824191513974412e+01
6.270417770001251334e+00,5.646014473939593472e+02,3.066663069077170789e+00,4.120180559376913187e+00,2.722824191513974412e+01
6.270417770001251334e+00,5.646014473939593472e+02,3.066663069077170789e+00,4.120180559376913187e+00,2.722824191513974412e+01
6.270417770001251334e+00,5.646014473939593472e+02,3.066663069077170789e+00,4.120180559376913187e+00,2.722824191513974412e+01
6.270417770001251334e+00,5.646014473939593472e+02,3.066663069077170789e+00,4.120180559376913187e+00,2.722824191513974412e+01
6.270417770001251334e+00,5.646014473939593472e+02,3.066663069077170789e+00,4.120180559376913187e+00,2.722824191513974412e+01
6.270417770001251334e+00,5.646014473939593472e+02,3.066663069077170789e+00,4.120180559376913187e+00,2.722824191513974412e+01
6.270417770001251334e+00,5.646014473939593472e+02,3.066663069077170789e+00,4.120180559376913187e+00,2.722824191513974412e+01
6.355929447014212030e+00,5.687114911633889278e+02,8.413468057789707188e+00,4.124829772336453537e+00,2.662949980678034123e+01
6.355929447014212030e+00,5.687114911633889278e+02,8.413468057789707188e+00,4.124829772336453537e+00,2.662949980678034123e+01
6.351605215017732675e+00,5.689401948079671456e+02,8.414645790078399301e+00,4.126546770468568326e+00,2.646818959835052709e+01
6.351605215017732675e+00,5.689401948079671456e+02,8.414645790078399301e+00,4.126546770468568326e+00,2.646818959835052709e+01
6.368872625520903163e+00,5.694681336237384812e+02,8.769369298568378213e+00,4.130312445190575943e+00,2.581273522971241974e+01
6.368872625520903163e+00,5.694681336237384812e+02,8.769369298568378213e+00,4.130312445190575943e+00,2.581273522971241974e+01
6.246181489817154819e+00,5.657169392638669478e+02,6.248931731542153756e+00,4.103555977667594945e+00,3.046997326059307554e+01
6.246181489817154819e+00,5.657169392638669478e+02,6.248931731542153756e+00,4.103555977667594945e+00,3.046997326059307554e+01
6.246181489817154819e+00,5.657169392638669478e+02,6.248931731542153756e+00,4.103555977667594945e+00,3.046997326059307554e+01
6.246181489817154819e+00,5.657169392638669478e+02,6.248931731542153756e+00,4.103555977667594945e+00,3.046997326059307554e+01
6.246181489817154819e+00,5.657169392638669478e+02,6.248931731542153756e+00,4.103555977667594945e+00,3.046997326059307554e+01
6.246181489817154819e+00,5.657169392638669478e+02,6.248931731542153756e+00,4.103555977667594945e+00,3.046997326059307554e+01
